,type_of_waste,country_name,percentage
475,Other,Antigua and Barbuda,12.0
476,Other,Australia,3.46
477,Other,Austria,26.4
478,Other,Azerbaijan,27.23
479,Other,Burundi,3.2
480,Other,Belgium,48.54
481,Other,Benin,34.3
482,Other,Burkina Faso,61.0
483,Other,Bangladesh,10.79
484,Other,Bulgaria,41.53
485,Other,Bahrain,15.2
486,Other,Bahamas,12.0
487,Other,Belarus,43.0
488,Other,Belize,5.0
489,Other,Bermuda,26.0
490,Other,Bolivia,22.702702702702705
491,Other,Brazil,16.7
492,Other,Barbados,36.300000000000004
493,Other,Brunei Darussalam,23.0
494,Other,Bhutan,7.0
495,Other,Canada,7.0
496,Other,Switzerland,29.0
497,Other,Chile,16.0
498,Other,China,16.2
499,Other,Cameroon,10.4
500,Other,Colombia,15.74
501,Other,Comoros,32.0
502,Other,Costa Rica,7.0
503,Other,Cuba,3.0
504,Other,Cayman Islands,37.3
505,Other,Cyprus,12.17
506,Other,Czech Republic,15.599999999999996
507,Other,Germany,21.599999999999998
508,Other,Dominica,14.0
509,Other,Denmark,61.96
510,Other,Dominican Republic,14.0
511,Other,Algeria,14.9
512,Other,Ecuador,15.08
513,Other,Egypt,15.0
514,Other,Spain,16.0
515,Other,Estonia,16.3
516,Other,Ethiopia,4.300000000000001
517,Other,Finland,13.930000000000001
518,Other,Fiji,40.8
519,Other,France,26.0
520,Other,Micronesia,12.92
521,Other,United Kingdom,38.5
522,Other,Georgia,16.0
523,Other,Ghana,25.0
524,Other,Gibraltar,17.18
525,Other,Guinea,27.0
526,Other,Greece,11.0
527,Other,Grenada,37.4
528,Other,Greenland,34.3
529,Other,Guam,18.2
530,Other,Guyana,16.099999999999998
531,Other,Hong Kong,17.0
532,Other,Honduras,6.92
533,Other,Croatia,17.2
534,Other,Haiti,17.80000000000001
535,Other,Hungary,45.8
536,Other,Indonesia,13.0
537,Other,Ireland,33.8
538,Other,Iran,7.1
539,Other,Iraq,13.1
540,Other,Israel,18.0
541,Other,Italy,19.3
542,Other,Jamaica,5.63
543,Other,Jordan,15.5
544,Other,Japan,11.0
545,Other,Kazakhstan,12.0
546,Other,Kenya,9.0
547,Other,Cambodia,16.2
548,Other,Kiribati,13.5
549,Other,St. Kitts and Nevis,12.2
550,Other,Kuwait,9.0
551,Other,Lao People's Democratic Republic,61.2
552,Other,Lebanon,11.0
553,Other,Libya,9.5
554,Other,St. Lucia,11.0
555,Other,Liechtenstein,9.2
556,Other,Sri Lanka,19.0
557,Other,Lithuania,28.049999999999997
558,Other,Luxembourg,27.0
559,Other,Latvia,15.5
560,Other,Macao,25.3
561,Other,Morocco,18.5
562,Other,Moldova,23.0
563,Other,Mexico,13.6
564,Other,Marshall Islands,60.0
565,Other,North Macedonia,37.400000000000006
566,Other,Mali,72.5
567,Other,Malta,8.0
568,Other,Montenegro,22.16
569,Other,Northern Mariana Islands,13.5
570,Other,Mauritania,59.7
571,Other,Malaysia,19.0
572,Other,New Caledonia,13.5
573,Other,Netherlands,20.34
574,Other,Norway,44.95
575,Other,Nepal,8.02
576,Other,Nauru,13.5
577,Other,New Zealand,48.5
578,Other,Pakistan,38.0
579,Other,Panama,5.7
580,Other,Peru,25.9
581,Other,Philippines,21.919999999999998
582,Other,Palau,12.0
583,Other,Poland,27.09
584,Other,Puerto Rico,44.3
585,Other,Portugal,30.580000000000002
586,Other,"Palestine, State of",11.5
587,Other,French Polynesia,29.0
588,Other,Qatar,5.0
589,Other,Romania,12.68
590,Other,Russian Federation,19.03
591,Other,Saudi Arabia,7.5
592,Other,Sudan,18.9
593,Other,Senegal,70.0
594,Other,Singapore,44.0
595,Other,Solomon Islands,8.600000000000001
596,Other,El Salvador,7.0
597,Other,San Marino,69.36
598,Other,Serbia,29.22
599,Other,Slovak Republic,1.0
600,Other,Seychelles,25.900000000000006
601,Other,Syrian Arab Republic,22.0
602,Other,Turks and Caicos Islands,2.3
603,Other,Chad,18.0
604,Other,Togo,42.0
605,Other,Thailand,4.44
606,Other,Tonga,13.0
607,Other,Trinidad and Tobago,17.19
608,Other,Tunisia,5.0
609,Other,Turkey,24.0
610,Other,Tuvalu,13.5
611,Other,Uganda,10.5
612,Other,Ukraine,22.0
613,Other,Uruguay,7.5
614,Other,United States,32.2
615,Other,Uzbekistan,35.0
616,Other,Saint Vincent and the Grenadines,10.5
617,Other,British Virgin Islands,27.0
618,Other,Vietnam,17.98
619,Other,Vanuatu,6.9
620,Other,Samoa,26.2
621,Other,Yemen,11.0
622,Other,South Africa,45.02064556592234
623,Other,Zimbabwe,3.0
624,Paper,Angola,11.9
625,Paper,Albania,9.9
626,Paper,Andorra,35.1
627,Paper,United Arab Emirates,25.0
628,Paper,Argentina,13.96
629,Paper,Armenia,6.7
630,Paper,American Samoa,26.4
631,Paper,Antigua and Barbuda,15.0
632,Paper,Australia,17.3
633,Paper,Austria,19.7
634,Paper,Azerbaijan,10.93
635,Paper,Burundi,7.3
636,Paper,Belgium,18.38
637,Paper,Benin,3.1
638,Paper,Burkina Faso,7.0
639,Paper,Bangladesh,3.04
640,Paper,Bulgaria,14.18
641,Paper,Bahrain,12.8
642,Paper,Bahamas,15.0
643,Paper,Belarus,5.0
644,Paper,Belize,16.0
645,Paper,Bermuda,29.0
646,Paper,Bolivia,6.501930501930501
647,Paper,Brazil,13.1
648,Paper,Barbados,19.7
649,Paper,Brunei Darussalam,18.0
650,Paper,Bhutan,17.0
651,Paper,Canada,47.0
652,Paper,Switzerland,20.0
653,Paper,Chile,12.4
654,Paper,China,9.6
655,Paper,Cameroon,2.1
656,Paper,Colombia,8.4
657,Paper,Comoros,7.0
658,Paper,Costa Rica,21.0
659,Paper,Cuba,12.3
660,Paper,Cayman Islands,31.1
661,Paper,Cyprus,25.7
662,Paper,Czech Republic,9.1
663,Paper,Germany,24.0
664,Paper,Dominica,12.0
665,Paper,Denmark,11.57
666,Paper,Dominican Republic,16.0
667,Paper,Algeria,9.8
668,Paper,Ecuador,10.25
669,Paper,Egypt,10.0
670,Paper,Spain,15.0
671,Paper,Estonia,17.5
672,Paper,Ethiopia,3.8
673,Paper,Finland,37.83
674,Paper,Fiji,12.5
675,Paper,France,20.0
676,Paper,Micronesia,13.3
677,Paper,United Kingdom,18.9
678,Paper,Georgia,34.0
679,Paper,Ghana,3.0
680,Paper,Gibraltar,33.65
681,Paper,Guinea,9.0
682,Paper,Greece,29.0
683,Paper,Grenada,13.6
684,Paper,Greenland,11.4
685,Paper,Guam,28.5
686,Paper,Guyana,10.7
687,Paper,Hong Kong,22.0
688,Paper,Honduras,17.36
689,Paper,Croatia,23.2
690,Paper,Haiti,4.1
691,Paper,Hungary,13.4
692,Paper,Indonesia,14.9
693,Paper,Ireland,25.0
694,Paper,Iran,7.3
695,Paper,Iraq,9.6
696,Paper,Israel,24.0
697,Paper,Italy,22.8
698,Paper,Jamaica,14.73
699,Paper,Jordan,15.0
700,Paper,Japan,33.0
701,Paper,Kazakhstan,25.0
702,Paper,Kenya,11.3
703,Paper,Cambodia,4.0
704,Paper,Kiribati,10.9
705,Paper,St. Kitts and Nevis,20.5
706,Paper,Kuwait,20.0
707,Paper,Lao People's Democratic Republic,2.8
708,Paper,Lebanon,16.0
709,Paper,Libya,5.5
710,Paper,St. Lucia,10.0
711,Paper,Liechtenstein,30.3
712,Paper,Sri Lanka,7.0
713,Paper,Lithuania,10.05
714,Paper,Luxembourg,19.0
715,Paper,Latvia,6.1
716,Paper,Macao,58.7
717,Paper,Morocco,9.0
718,Paper,Moldova,5.0
719,Paper,Mexico,13.8
720,Paper,Marshall Islands,11.0
721,Paper,North Macedonia,12.8
722,Paper,Mali,3.5
723,Paper,Malta,18.0
724,Paper,Montenegro,13.72
725,Paper,Northern Mariana Islands,10.9
726,Paper,Mauritania,7.3
727,Paper,Malaysia,14.0
728,Paper,New Caledonia,10.9
729,Paper,Netherlands,21.0
730,Paper,Norway,26.57
731,Paper,Nepal,18.21
732,Paper,Nauru,10.9
733,Paper,New Zealand,7.0
734,Paper,Pakistan,13.0
735,Paper,Panama,26.3
736,Paper,Peru,7.44
737,Paper,Philippines,8.7
738,Paper,Palau,15.0
739,Paper,Poland,11.27
740,Paper,Puerto Rico,19.4
741,Paper,Portugal,13.64
742,Paper,"Palestine, State of",10.1
743,Paper,French Polynesia,16.0
744,Paper,Qatar,11.0
745,Paper,Romania,11.34
746,Paper,Russian Federation,19.7
747,Paper,Saudi Arabia,27.0
748,Paper,Sudan,11.8
749,Paper,Senegal,5.0
750,Paper,Singapore,14.86
751,Paper,Solomon Islands,6.45
752,Paper,El Salvador,12.0
753,Paper,San Marino,13.21
754,Paper,Serbia,13.57
755,Paper,Slovak Republic,25.0
756,Paper,Seychelles,5.9
757,Paper,Syrian Arab Republic,7.0
758,Paper,Turks and Caicos Islands,31.5
759,Paper,Chad,3.0
760,Paper,Togo,4.0
761,Paper,Thailand,7.6
762,Paper,Tonga,7.4
763,Paper,Trinidad and Tobago,22.6
764,Paper,Tunisia,10.0
765,Paper,Turkey,6.0
766,Paper,Tuvalu,10.9
767,Paper,Uganda,6.0
768,Paper,Ukraine,25.0
769,Paper,Uruguay,20.0
770,Paper,United States,26.6
771,Paper,Uzbekistan,17.5
772,Paper,Saint Vincent and the Grenadines,22.1
773,Paper,British Virgin Islands,33.5
774,Paper,Vietnam,5.2
775,Paper,Vanuatu,4.05
776,Paper,Samoa,7.2
777,Paper,Yemen,7.0
778,Paper,South Africa,9.396918237794267
779,Paper,Zimbabwe,27.0
780,Plastic,Angola,13.5
781,Plastic,Albania,9.6
782,Plastic,Andorra,11.3
783,Plastic,United Arab Emirates,19.0
784,Plastic,Argentina,14.61
785,Plastic,Armenia,11.4
786,Plastic,American Samoa,12.8
787,Plastic,Antigua and Barbuda,13.0
788,Plastic,Australia,7.61
789,Plastic,Austria,11.1
790,Plastic,Azerbaijan,7.87
791,Plastic,Burundi,3.5
792,Plastic,Belgium,13.94
793,Plastic,Benin,7.3
794,Plastic,Burkina Faso,9.0
795,Plastic,Bangladesh,4.67
796,Plastic,Bulgaria,12.15
797,Plastic,Bahrain,7.4
798,Plastic,Bahamas,13.0
799,Plastic,Belarus,12.0
800,Plastic,Belize,19.0
801,Plastic,Bermuda,13.0
802,Plastic,Bolivia,10.193050193050194
803,Plastic,Brazil,13.5
804,Plastic,Barbados,17.1
805,Plastic,Brunei Darussalam,16.0
806,Plastic,Bhutan,13.0
807,Plastic,Canada,3.0
808,Plastic,Switzerland,15.0
809,Plastic,Chile,9.4
810,Plastic,China,9.8
811,Plastic,Cameroon,3.3
812,Plastic,Colombia,12.83
813,Plastic,Comoros,5.0
814,Plastic,Costa Rica,11.0
815,Plastic,Cuba,9.6
816,Plastic,Cayman Islands,11.0
817,Plastic,Cyprus,14.77
818,Plastic,Czech Republic,2.2
819,Plastic,Germany,13.0
820,Plastic,Dominica,16.0
821,Plastic,Denmark,1.61
822,Plastic,Dominican Republic,10.0
823,Plastic,Algeria,16.9
824,Plastic,Ecuador,11.44
825,Plastic,Egypt,13.0
826,Plastic,Spain,9.0
827,Plastic,Estonia,18.6
828,Plastic,Ethiopia,2.3
829,Plastic,Finland,1.45
830,Plastic,Fiji,7.5
831,Plastic,France,9.0
832,Plastic,Micronesia,26.17
833,Plastic,United Kingdom,20.2
834,Plastic,Georgia,3.0
835,Plastic,Ghana,4.0
836,Plastic,Gibraltar,15.86
837,Plastic,Guinea,4.0
838,Plastic,Greece,14.0
839,Plastic,Grenada,16.4
840,Plastic,Greenland,2.4
841,Plastic,Guam,12.4
842,Plastic,Guyana,14.2
843,Plastic,Hong Kong,21.0
844,Plastic,Honduras,14.41
845,Plastic,Croatia,22.9
846,Plastic,Haiti,12.7
847,Plastic,Hungary,13.0
848,Plastic,Indonesia,14.0
849,Plastic,Ireland,12.4
850,Plastic,Iran,8.5
851,Plastic,Iraq,5.29
852,Plastic,Israel,18.0
853,Plastic,Italy,11.6
854,Plastic,Jamaica,12.2
855,Plastic,Jordan,16.0
856,Plastic,Japan,11.0
857,Plastic,Kazakhstan,25.0
858,Plastic,Kenya,18.7
859,Plastic,Cambodia,8.6
860,Plastic,Kiribati,16.5
861,Plastic,St. Kitts and Nevis,23.2
862,Plastic,Kuwait,20.0
863,Plastic,Lao People's Democratic Republic,6.1
864,Plastic,Lebanon,11.5
865,Plastic,Libya,7.5
866,Plastic,St. Lucia,22.0
867,Plastic,Liechtenstein,5.4
868,Plastic,Sri Lanka,7.0
869,Plastic,Lithuania,10.15
870,Plastic,Luxembourg,18.0
871,Plastic,Latvia,7.7
872,Plastic,Macao,7.9
873,Plastic,Morocco,8.0
874,Plastic,Moldova,10.0
875,Plastic,Mexico,10.9
876,Plastic,Marshall Islands,13.0
877,Plastic,North Macedonia,13.900000000000002
878,Plastic,Mali,2.0
879,Plastic,Malta,12.0
880,Plastic,Montenegro,18.42
881,Plastic,Northern Mariana Islands,16.5
882,Plastic,Mauritania,20.0
883,Plastic,Malaysia,15.0
884,Plastic,New Caledonia,16.5
885,Plastic,Netherlands,14.0
886,Plastic,Norway,2.25
887,Plastic,Nepal,15.14
888,Plastic,Nauru,16.5
889,Plastic,New Zealand,8.0
890,Plastic,Pakistan,9.0
891,Plastic,Panama,12.0
892,Plastic,Peru,10.52
893,Plastic,Philippines,10.55
894,Plastic,Palau,32.0
895,Plastic,Poland,12.13
896,Plastic,Puerto Rico,10.4
897,Plastic,Portugal,10.72
898,Plastic,"Palestine, State of",14.2
899,Plastic,French Polynesia,2.0
900,Plastic,Qatar,14.0
901,Plastic,Romania,12.33
902,Plastic,Russian Federation,14.21
903,Plastic,Saudi Arabia,11.0
904,Plastic,Sudan,12.7
905,Plastic,Senegal,9.0
906,Plastic,Singapore,10.58
907,Plastic,Solomon Islands,22.35
908,Plastic,El Salvador,10.0
909,Plastic,San Marino,5.6
910,Plastic,Serbia,12.73
911,Plastic,Slovak Republic,11.0
912,Plastic,Seychelles,9.9
913,Plastic,Syrian Arab Republic,7.0
914,Plastic,Turks and Caicos Islands,16.3
915,Plastic,Chad,6.0
916,Plastic,Togo,10.0
917,Plastic,Thailand,17.59
918,Plastic,Tonga,13.4
919,Plastic,Trinidad and Tobago,19.17
920,Plastic,Tunisia,11.0
921,Plastic,Turkey,3.0
922,Plastic,Tuvalu,16.5
923,Plastic,Uganda,7.6
924,Plastic,Ukraine,7.0
925,Plastic,Uruguay,11.0
926,Plastic,United States,12.9
927,Plastic,Uzbekistan,2.5
928,Plastic,Saint Vincent and the Grenadines,8.4
929,Plastic,British Virgin Islands,6.3
930,Plastic,Vietnam,12.15
931,Plastic,Vanuatu,6.45
932,Plastic,Samoa,13.0
933,Plastic,Yemen,10.0
934,Plastic,South Africa,7.090104301663434
935,Plastic,Zimbabwe,23.0
